text,priority
"Notification badge showing wrong count",medium
"Some images not loading on profile page",medium
"Date picker behaving inconsistently",medium
"Occasional timeout errors on search",medium
"User profile updates not saving sometimes",medium
"CSV export missing some columns intermittently",medium
"Two-factor auth code delayed occasionally",medium
"Session expiring too quickly for some users",medium
"Intermittent login issues for some accounts",medium
"Slow performance on reports page",medium
"Push notifications not arriving on time",medium
"Search autocomplete sometimes not working",medium
"File download failing for large files",medium
"Third-party API returning errors intermittently",medium
"Some users reporting slow dashboard load times",medium
"Mobile push notifications inconsistent",medium
"Certain report types timing out",medium
"Some email attachments not delivering",medium
"Occasional 404 errors on valid pages",medium
"Data export takes unusually long for some users",medium
"Some users cannot see their transaction history",medium
"Calendar sync failing for certain accounts",medium
"Some features not loading on older browsers",medium
"Partial data missing in some generated invoices",medium
"PDF generation fails for specific templates",medium
"Some users report incorrect balance shown",medium
"Notifications not being sent for certain events",medium
"Charts not displaying correctly for some date ranges",medium
"Some users unable to change their password",medium
"Certain user roles unable to access specific reports",medium
"Batch processing delayed for some jobs",medium
"Some API calls returning outdated data",medium
"Dropdown menus slow to load on settings page",medium
"Some users getting logged out unexpectedly",medium
"File preview not working for certain formats",medium
"Search returning duplicate results occasionally",medium
"Some scheduled emails not being sent",medium
"Occasional errors when saving form data",medium
"Some users report missing attachments in emails",medium
"Certain dashboard widgets not updating in real time",medium
"Intermittent failures in payment confirmation emails",medium
"Some users experiencing slow file uploads",medium
"Certain pages taking too long to load",medium
"Reports occasionally showing stale data",medium
"Some webhook events not being received",medium
"Occasional blank screen on app launch for some users",medium
"Button color does not match brand guidelines",low
"Typo in footer text",low
"Minor text overlap on mobile",low
"Feature request add dark mode",low
"Tooltip text could be clearer",low
"Spacing looks off on the about page",low
"Icon size slightly inconsistent",low
"Suggestion improve onboarding flow",low
"Footer link text needs updating",low
"Minor UI polish needed on settings page",low
"Font weight inconsistent on headings",low
"Placeholder text in search bar could be better",low
"Suggestion to add keyboard shortcuts",low
"Color contrast slightly low on secondary button",low
"Animation feels a bit slow on sidebar",low
"Add option to export data as PDF",low
"Improve empty state message on dashboard",low
"Slight padding issue on mobile nav",low
"Request to add more chart types",low
"Help text on signup form could be clearer",low
"Request to change button label text",low
"Suggestion add profile picture cropping",low
"Minor alignment issue on contact form",low
"Tooltip missing on one icon",low
"Feature request remember last selected filter",low
"Request to update copyright year in footer",low
"Suggestion to reorder menu items",low
"Minor grammatical error in help documentation",low
"Improve loading spinner design",low
"Add option to customize dashboard layout",low
"Sidebar menu items could use better icons",low
"Request to add CSV import feature",low
"Improve contrast on disabled buttons",low
"Add tooltips to all form fields",low
"Feature request bulk delete option",low
"Minor layout issue on the billing page",low
"Suggestion to add a welcome tour for new users",low
"Improve error message wording on login page",low
"Feature request notification preferences page",low
"Request for a print friendly view",low
"Favicon looks blurry on retina displays",low
"Minor inconsistency in date format across pages",low
"Suggestion add a progress bar for file uploads",low
"Request to add two column layout option",low
"Link color hard to distinguish from regular text",low
"Suggest adding a search history feature",low
"Add option to pin frequently used reports",low
"Improve mobile menu close button visibility",low
"Suggestion to add inline editing for table rows",low
"Request to add time zone display in user profile",low
"Improve readability of terms and conditions page",low
"Feature suggestion collapsible sidebar sections",low
"Minor color inconsistency on hover states",low
"Suggestion to add copy to clipboard button",low
"Request to improve tab order on forms",low
"Add confirmation dialog before deleting items",low
"Improve back button behavior on mobile",low
"Suggestion to highlight active menu item",low
"Request to add recent searches dropdown",low
"Minor font size inconsistency in tables",low
